actual_tip_amount,predicted_tip_amount,residual
2.22,1.7754530560072754,0.44454694399272476
0.0,2.0081655256389506,-2.0081655256389506
1.0,2.8940599507162412,-1.8940599507162412
0.0,3.195555338358763,-3.195555338358763
2.1,1.8761332075227268,0.22386679247727326
2.64,2.6480915826214444,-0.008091582621444271
7.08,4.74409409166926,2.33590590833074
13.35,7.738684176194842,5.611315823805158
0.0,2.1234003974452307,-2.1234003974452307
8.4,5.269786391085335,3.1302136089146657
12.9,9.143834923729106,3.7561650762708947
3.58,2.620369434375401,0.9596305656245989
3.08,2.8119122073890708,0.2680877926109293
2.8,2.4667967370605384,0.33320326293946145
5.51,4.915857146844969,0.5941428531550308
1.0,1.9441147880874723,-0.9441147880874723
2.0,2.3110606063670245,-0.3110606063670245
0.0,2.359181877006744,-2.359181877006744
4.88,4.262785871348725,0.6172141286512751
1.18,1.298728293157205,-0.11872829315720512
9.78,9.155949763836663,0.6240502361633364
1.0,1.8032426728903748,-0.8032426728903748
15.69,14.714039538239817,0.9759604617601827
5.31,3.900691489095132,1.4093085109048675
1.88,3.2806474760121587,-1.4006474760121588
1.74,1.68995774305386,0.05004225694614006
2.0,4.3102872757849156,-2.3102872757849156
8.0,3.120481128036124,4.879518871963876
1.1,1.6960947989808979,-0.5960947989808978
2.5,2.64604529096284,-0.14604529096284002
0.0,7.714218956982694,-7.714218956982694
4.62,3.7530928489615123,0.8669071510384878
2.0,1.5608871722791313,0.4391128277208687
6.58,5.628139985737828,0.9518600142621718
2.1,1.612306098383396,0.4876939016166042
2.9,2.7592350577553417,0.1407649422446582
1.0,1.8197431043625805,-0.8197431043625805
5.02,3.9622179979434775,1.057782002056522
8.8,6.326916925565751,2.47308307443425
2.38,2.032745273088922,0.34725472691107795
10.0,7.085443331761122,2.9145566682388777
14.35,8.892818283126395,5.457181716873604
3.24,2.017996048679982,1.2220039513200183
9.9,8.484773176867394,1.4152268231326062
2.86,2.6543581854377227,0.20564181456227715
3.92,3.503800399477054,0.4161996005229458
3.62,2.998653004614842,0.6213469953851583
11.0,16.12172842067843,-5.12172842067843
2.58,2.398051583930538,0.18194841606946222
3.7,3.4232985971546,0.27670140284540024
4.5,6.119075831239415,-1.6190758312394147
3.04,2.1073207419611846,0.9326792580388155
0.0,2.259801144772682,-2.259801144772682
3.6,3.2119858519790845,0.3880141480209156
0.0,3.2392146771628147,-3.2392146771628147
3.97,3.6379507980466324,0.33204920195336785
4.5,1.9278880125926718,2.572111987407328
6.89,4.874841689922774,2.0151583100772257
2.43,2.3017413425676754,0.12825865743232479
2.78,1.8611359386049908,0.918864061395009
3.92,3.475430747410667,0.444569252589333
0.0,2.1710114123959885,-2.1710114123959885
1.0,2.303149562391012,-1.3031495623910119
2.86,2.695095507565336,0.1649044924346641
10.29,4.514980311379285,5.775019688620715
1.0,3.1812878618517155,-2.1812878618517155
1.0,2.4511455562859497,-1.4511455562859497
3.27,2.784763340229554,0.48523665977044583
11.2,6.6629371572387655,4.537062842761234
2.52,2.188518740974518,0.3314812590254821
1.0,1.9746211878664224,-0.9746211878664224
6.78,5.933923048399847,0.8460769516001534
4.41,2.894651877730169,1.515348122269831
3.06,2.8533687122397464,0.20663128776025363
1.88,1.6768561048693265,0.20314389513067344
3.14,2.8795562727668926,0.2604437272331075
2.58,2.2987548234993143,0.2812451765006858
2.25,1.9731897092505963,0.27681029074940366
5.46,4.5732564498001285,0.8867435501998715
4.59,2.817361267100595,1.7726387328994049
4.53,4.163605162382098,0.3663948376179018
0.01,1.701952535261118,-1.691952535261118
0.0,3.8786444477219035,-3.8786444477219035
1.64,2.9767077564406064,-1.3367077564406065
2.04,2.3634976789805178,-0.32349767898051773
3.69,3.3419464269359245,0.34805357306407547
1.0,2.2053685802771392,-1.2053685802771392
2.3,2.085317677003745,0.2146823229962549
15.0,7.6835675231842355,7.3164324768157645
6.92,6.15143173276961,0.76856826723039
1.36,2.3461303385992975,-0.9861303385992974
0.1,1.976550406265273,-1.876550406265273
4.55,4.038665359481742,0.5113346405182577
4.03,3.648723555956765,0.38127644404323524
3.64,3.581365092310167,0.05863490768983315
2.7,2.3448752777740234,0.3551247222259768
6.92,5.630711400989677,1.289288599010323
1.0,1.93078516148829,-0.93078516148829
5.13,2.8269262375740274,2.3030737624259725
0.0,2.9510126415190574,-2.9510126415190574
3.1,2.884300966276961,0.2156990337230389
4.39,3.955332170563384,0.4346678294366155
10.76,8.826040660928847,1.9339593390711531
5.45,3.5671908047850267,1.8828091952149735
0.0,2.8643796650485776,-2.8643796650485776
3.25,3.238967193945013,0.01103280605498691
2.36,2.1607416443816803,0.19925835561831962
5.04,4.106532141212968,0.933467858787032
1.5,2.26783520375846,-0.7678352037584601
2.78,2.371469621854789,0.408530378145211
2.78,2.590208957724214,0.18979104227578603
2.0,3.612032106677656,-1.6120321066776562
2.5,3.2026554481557974,-0.7026554481557974
4.95,4.740265922261435,0.209734077738565
2.22,1.9019622325508052,0.318037767449195
2.24,2.8788995796077996,-0.6388995796077994
2.44,2.328760036484965,0.11123996351503473
3.69,3.662222690918101,0.027777309081899126
2.0,3.437563073068471,-1.4375630730684712
2.94,2.4986731621602347,0.44132683783976523
3.41,3.2005591132204336,0.20944088677956652
2.3,2.125457658853441,0.17454234114655875
6.98,5.501078070036379,1.4789219299636214
2.85,2.742031852563316,0.10796814743668426
4.09,2.761168436053152,1.328831563946848
3.55,3.237943086349307,0.312056913650693
5.23,4.643065993261399,0.5869340067386011
3.0,7.08307411714551,-4.08307411714551
20.53,12.527838985120075,8.002161014879926
3.0,3.887659999416587,-0.887659999416587
1.6,1.4263869234739415,0.17361307652605862
2.66,1.9548541374873298,0.7051458625126703
3.69,3.7411064036908117,-0.051106403690811764
6.01,4.5631086930772025,1.4468913069227973
3.64,3.207680665026519,0.4323193349734811
2.16,2.0996278482138866,0.06037215178611355
5.65,4.879273870536882,0.7707261294631182
2.66,2.6406391448825715,0.019360855117428688
2.3,2.081476103659631,0.21852389634036884
3.22,2.736935906395934,0.483064093604066
2.0,1.85005380217725,0.1499461978227501
3.62,3.313020351816969,0.3069796481830309
2.4,2.3003176246046872,0.09968237539531266
1.5,4.743818528186737,-3.243818528186737
3.21,2.9865612210377743,0.22343877896222564
5.48,4.446203817872422,1.0337961821275785
1.88,1.8006964361189464,0.07930356388105353
3.84,3.4019072429069928,0.4380927570930071
7.71,9.078644938475179,-1.368644938475179
1.0,1.748675502967752,-0.7486755029677521
4.53,4.1270545690995695,0.4029454309004308
1.0,3.0496322323565286,-2.0496322323565286
0.0,1.6875629301187565,-1.6875629301187565
2.0,2.7530661581338163,-0.7530661581338163
2.44,2.2203369741455345,0.2196630258544654
2.0,2.4977935696053963,-0.49779356960539634
2.86,2.597528238529664,0.2624717614703358
2.94,2.5230587557856383,0.41694124421436163
4.26,2.7576108809374387,1.5023891190625611
2.2,1.7611568343325739,0.4388431656674263
2.3,2.0745385392498887,0.2254614607501111
1.0,3.7156976422887715,-2.7156976422887715
8.32,7.388191752789351,0.9318082472106495
20.9,11.99598452224134,8.904015477758659
2.7,2.2500977531091424,0.4499022468908578
1.46,1.205821961179128,0.25417803882087187
0.0,2.3295816999267296,-2.3295816999267296
4.39,4.036145592130695,0.35385440786930467
3.13,2.864111139763416,0.2658888602365841
1.6,1.7066039354183071,-0.10660393541830704
6.33,11.521281371380466,-5.191281371380466
3.55,3.4538432477522756,0.09615675224772424
8.33,7.559471700107534,0.7705282998924661
5.08,8.9481049913712,-3.868104991371199
2.0,1.7503849326246823,0.2496150673753177
3.56,3.311122145757328,0.24887785424267195
5.42,4.079079510965131,1.3409204890348692
4.0,7.226282152027528,-3.2262821520275278
4.9,3.9812474815067738,0.9187525184932266
8.1,6.226329966089258,1.8736700339107415
0.0,1.2620699566225473,-1.2620699566225473
6.75,4.1115603124695985,2.6384396875304015
0.0,3.146156695661774,-3.146156695661774
3.9,2.8140581362559844,1.0859418637440155
6.02,4.919032486303459,1.1009675136965402
0.0,5.659459888529354,-5.659459888529354
0.0,9.744303597004398,-9.744303597004398
4.98,4.3446666835326635,0.6353333164673369
6.05,3.7011629449392545,2.3488370550607454
0.0,2.34937241710339,-2.34937241710339
3.0,2.59176326420605,0.4082367357939498
9.5,7.5860131983111385,1.9139868016888615
3.13,2.9592258845334585,0.17077411546654142
2.42,2.720885683741181,-0.3008856837411811
2.44,2.2402444352896422,0.1997555647103577
2.15,1.529862986262871,0.6201370137371289
2.78,2.5750453423359714,0.20495465766402843
6.98,4.003836583869619,2.9761634161303814
14.2,8.762681646243129,5.43731835375687
3.06,2.866371965300887,0.19362803469911327
2.6,3.0253534101604256,-0.4253534101604255
7.06,5.369276569021727,1.6907234309782728
1.0,2.8641142862638063,-1.8641142862638063
4.11,3.714220863179603,0.39577913682039734
2.95,2.962098871633102,-0.012098871633101638
7.0,4.60797187081852,2.3920281291814796
3.06,2.6261734175617404,0.43382658243825967
5.0,5.249204951628445,-0.24920495162844514
5.09,4.709425941463573,0.38057405853642656
10.0,9.01300807136845,0.98699192863155
4.05,3.5204330586602715,0.5295669413397284
5.09,4.49881229889943,0.5911877011005702
0.0,8.084633999888382,-8.084633999888382
5.0,4.0128546932145115,0.9871453067854885
1.5,1.6482296762474633,-0.1482296762474633
2.0,2.1061815825447026,-0.10618158254470256
0.0,2.7565399892126234,-2.7565399892126234
5.73,4.413800130757803,1.3161998692421975
32.86,14.47237717689849,18.38762282310151
10.2,6.635368490855461,3.5646315091445384
10.94,8.694139475308962,2.2458605246910377
9.0,5.212379906522306,3.7876200934776936
2.19,1.4280286736872438,0.7619713263127561
2.99,2.7972077076395214,0.1927922923604788
4.95,4.193682330777767,0.7563176692222333
3.14,2.902530902087928,0.23746909791207216
3.0,4.311086402665758,-1.311086402665758
5.0,7.676162221241948,-2.676162221241948
0.0,2.8443099617492464,-2.8443099617492464
0.1,6.542751119452118,-6.442751119452119
10.59,6.022499671366547,4.567500328633453
1.43,2.6360902120456275,-1.2060902120456276
5.23,4.676440515588273,0.5535594844117275
2.0,3.47480953118462,-1.4748095311846199
8.22,5.320965380209088,2.8990346197909123
3.27,2.790484204888374,0.479515795111626
1.5,3.718723918239043,-2.218723918239043
3.41,2.9321452578008973,0.47785474219910284
2.72,2.3325128045829766,0.3874871954170236
0.0,2.0629598016460453,-2.0629598016460453
1.0,2.0012266349063137,-1.0012266349063137
1.0,2.204615620190167,-1.2046156201901672
2.88,2.606320049769187,0.2736799502308127
3.99,2.2485381385992746,1.7414618614007256
5.0,9.156007217598972,-4.156007217598972
4.03,3.6177730135274744,0.41222698647252587
5.51,4.84630694142767,0.6636930585723295
1.8,1.6361747965733175,0.1638252034266825
5.0,2.290312997347135,2.709687002652865
1.62,1.9970972775610432,-0.37709727756104305
0.0,2.3503602426787555,-2.3503602426787555
10.86,9.801218610550785,1.058781389449214
3.27,3.3377440145170567,-0.0677440145170567
3.3,2.67715378237659,0.62284621762341
1.5,4.659640506250256,-3.1596405062502564
3.0,2.3986067453127196,0.6013932546872804
4.11,3.7917640736757874,0.31823592632421294
0.0,2.9951133499884945,-2.9951133499884945
3.33,2.043744619335293,1.286255380664707
3.06,2.744431587296588,0.3155684127034122
4.11,3.689773928533486,0.4202260714665145
8.6,8.568126139386942,0.0318738606130573
2.94,2.600973628160577,0.33902637183942286
2.22,1.8130538246688963,0.4069461753311039
5.58,3.6106791513026133,1.9693208486973868
2.36,2.012756773280436,0.34724322671956376
3.14,2.848324651410926,0.2916753485890742
2.0,1.8584848425290148,0.1415151574709852
3.56,3.202112045754017,0.35788795424598296
4.53,4.081316366145453,0.44868363385454746
2.0,1.694581747718098,0.305418252281902
2.0,3.4729783668266676,-1.4729783668266676
2.99,2.9130831781615734,0.07691682183842685
3.97,3.5922595940487225,0.37774040595127767
2.88,2.0447615615459727,0.8352384384540272
3.69,3.112156989007077,0.5778430109929231
3.48,2.896582820600015,0.5834171793999849
3.28,2.871701584351418,0.4082984156485816
2.82,1.691556064478025,1.1284439355219749
8.06,4.738377688270379,3.3216223117296213
5.39,3.480450916238022,1.9095490837619775
4.34,3.573879405553432,0.7661205944465679
2.44,2.234183106291994,0.20581689370800582
10.08,9.1864624992346,0.893537500765401
3.21,2.9444990832227016,0.26550091677729837
2.0,3.6598056566743624,-1.6598056566743624
3.13,2.84611537720734,0.2838846227926597
4.11,3.977168988808186,0.1328310111918145
5.66,6.161424362408537,-0.501424362408537
2.52,2.241237250770717,0.278762749229283
0.0,2.611477136483903,-2.611477136483903
3.85,2.560951719664693,1.2890482803353072
4.25,3.5799672613668916,0.6700327386331084
3.69,3.8304517975748715,-0.14045179757487158
3.2,3.6794866844008163,-0.4794866844008161
2.02,3.485903089761274,-1.465903089761274
1.0,3.4168155211572158,-2.4168155211572158
0.0,9.278651008987964,-9.278651008987964
5.64,3.241792307228689,2.3982076927713107
3.45,2.1795874233885746,1.2704125766114256
3.77,3.144405295575713,0.6255947044242869
4.11,3.8869204571060707,0.22307954289392962
9.5,8.83927966673083,0.66072033326917
4.25,4.044429538095406,0.20557046190459438
16.5,7.741322102032699,8.758677897967301
8.0,9.864617641893533,-1.864617641893533
13.69,11.776813245844822,1.913186754155177
3.0,4.230960898642896,-1.2309608986428957
3.0,4.607600507267856,-1.6076005072678559
5.72,4.694001117821163,1.025998882178837
7.0,1.5265953104418906,5.47340468955811
1.0,2.993073192717708,-1.9930731927177079
2.8,2.1994597235786544,0.6005402764213454
1.94,1.9193832627797753,0.020616737220224612
3.74,2.7749767522610567,0.9650232477389435
9.55,8.158161334138496,1.3918386658615045
1.83,2.1614066710469086,-0.3314066710469086
3.27,3.131751252374996,0.13824874762500405
5.24,4.356597329585528,0.8834026704144726
2.82,4.7220135579274025,-1.9020135579274027
1.0,2.8096235564013314,-1.8096235564013314
3.63,3.231514848331418,0.39848515166858167
3.87,2.2912581483522887,1.5787418516477114
3.28,2.5964999491554126,0.6835000508445872
3.08,3.1034372955346887,-0.02343729553468865
0.0,2.9175931789863254,-2.9175931789863254
4.46,3.548354866004921,0.9116451339950791
0.0,1.6049545391946474,-1.6049545391946474
4.11,3.8282576119321794,0.2817423880678209
3.47,3.2831139249787853,0.1868860750212149
4.96,4.524831060138032,0.4351689398619678
2.57,2.412517376459045,0.15748262354095477
4.62,3.4736424012210683,1.1463575987789318
3.4,3.3509262973089156,0.04907370269108435
2.58,2.3345811391737663,0.24541886082623376
0.0,14.297190300459281,-14.297190300459281
1.88,1.6650557147141698,0.2149442852858301
5.66,4.039792499947596,1.6202075000524045
0.0,1.8726656642863841,-1.8726656642863841
3.06,2.608333579805964,0.4516664201940359
4.67,4.639662829156924,0.030337170843075967
2.44,2.2774890557396903,0.16251094426030965
2.88,2.0393740368740256,0.8406259631259743
3.0,7.037289933061684,-4.037289933061684
5.31,3.856832210891084,1.4531677891089156
5.03,4.36143337732407,0.6685666226759306
2.8,1.662934781464243,1.1370652185357568
0.0,2.640669708140483,-2.640669708140483
1.92,3.604648518753953,-1.6846485187539533
1.0,3.1066986556763525,-2.1066986556763525
3.61,3.457871837510017,0.15212816248998307
1.74,1.7121201510158865,0.027879848984113442
4.82,4.547690097987141,0.272309902012859
0.0,7.615416454304578,-7.615416454304578
0.0,2.2142394564120096,-2.2142394564120096
2.0,1.643242456793126,0.3567575432068739
5.21,3.434567826278035,1.7754321737219652
2.22,1.957377450244455,0.2626225497555452
1.08,2.083304206921766,-1.003304206921766
0.04,8.467320086280353,-8.427320086280353
4.4,3.718396763536579,0.6816032364634212
1.0,1.870055486605462,-0.870055486605462
4.47,3.8623726709228854,0.6076273290771144
0.06,3.3923077695901185,-3.3323077695901184
5.72,4.171607826172849,1.5483921738271507
7.36,7.633071109248151,-0.2730711092481508
2.02,1.8501218807151723,0.16987811928482777
2.88,2.0468249122360023,0.8331750877639976
2.58,2.319115978281168,0.26088402171883196
2.0,2.1821207869254082,-0.18212078692540823
2.06,3.584973902416249,-1.524973902416249
4.33,3.6882912617127372,0.6417087382872628
5.0,8.77267032953301,-3.7726703295330104
0.0,12.281911923454956,-12.281911923454956
4.68,4.190040432801853,0.48995956719814693
4.7,3.845607089434979,0.854392910565021
2.16,2.0816228622449233,0.07837713775507682
5.05,4.944338094308554,0.10566190569144585
7.06,5.833064586513721,1.2269354134862782
3.76,2.304466098781032,1.4555339012189679
3.41,3.3162728990741486,0.09372710092585157
2.08,3.2256974832206504,-1.1456974832206503
5.4,3.22448810646205,2.1755118935379505
4.75,4.092526217217236,0.6574737827827644
5.0,8.498621554994584,-3.4986215549945836
1.5,7.082998945033576,-5.582998945033576
1.88,1.6651719817162642,0.21482801828373566
2.5,2.220564580367303,0.2794354196326969
5.8,5.08476926896143,0.7152307310385702
5.37,4.825383549855356,0.5446164501446438
5.0,8.405826499802693,-3.405826499802693
3.22,2.3248989588029194,0.8951010411970808
2.72,2.246963247427774,0.4730367525722263
4.06,3.5686899588150616,0.49131004118493804
2.94,2.5122483112694067,0.4277516887305932
3.97,3.5795638274226156,0.3904361725773846
2.4,2.1412285511175204,0.2587714488824795
0.0,4.270462143914623,-4.270462143914623
2.2,1.6034468561883557,0.5965531438116445
6.0,5.769312960911004,0.23068703908899568
4.54,3.217821689697092,1.3221783103029079
2.1,4.0937374052300886,-1.9937374052300885
2.07,1.4134370056603696,0.6565629943396303
5.74,4.699675185663938,1.0403248143360626
2.0,3.285131987149544,-1.2851319871495441
0.0,1.5801550834746079,-1.5801550834746079
2.8,2.309409688242898,0.490590311757102
2.66,2.1856655223552495,0.4743344776447507
4.08,2.441747175374328,1.6382528246256722
4.0,3.957907521555053,0.04209247844494701
4.0,4.010910882864159,-0.010910882864158644
5.78,3.417948300089693,2.362051699910307
1.0,2.727085026623244,-1.7270850266232438
2.0,3.869319541087299,-1.869319541087299
5.15,3.488454287063031,1.6615457129369693
