actual_tip_amount,predicted_tip_amount,residual
30.2,19.424484248131765,10.775515751868234
6.71,5.646937712432577,1.0630622875674227
4.19,3.7280329073425404,0.46196709265745994
7.06,4.986676222115546,2.073323777884454
2.35,1.8652239463847757,0.48477605361522436
5.74,4.605803961675433,1.1341960383245668
8.1,6.425056886793137,1.6749431132068624
0.0,2.6321165655095693,-2.6321165655095693
1.6,1.7192143610180453,-0.11921436101804517
4.28,3.0157980311390915,1.2642019688609087
10.0,8.783414748560785,1.2165852514392146
2.72,2.603225357610734,0.11677464238926616
3.2,2.824984318510908,0.37501568148909215
1.3,1.555797673760146,-0.25579767376014595
15.3,9.445169915930892,5.854830084069109
1.94,1.9631957769040025,-0.02319577690400254
1.0,1.870785866826197,-0.870785866826197
1.0,4.608734533685556,-3.6087345336855563
0.0,4.3574342730034425,-4.3574342730034425
0.0,4.114258508815805,-4.114258508815805
2.16,2.071418605535488,0.08858139446451219
2.0,2.2240404538206344,-0.22404045382063442
5.1,4.196639083162307,0.903360916837693
0.0,4.235141487237711,-4.235141487237711
0.0,2.7641365271117104,-2.7641365271117104
2.64,2.455613385000999,0.184386614999001
3.66,2.3017220451575358,1.3582779548424644
2.1,1.9315187462212706,0.16848125377872947
4.67,4.225412937629464,0.4445870623705357
5.0,13.939917672773841,-8.939917672773841
1.88,2.268571174892437,-0.3885711748924372
3.22,2.6486735427199863,0.5713264572800139
1.6,1.6336435915729468,-0.03364359157294672
0.03,4.952612881653172,-4.922612881653172
3.75,2.6616670327810215,1.0883329672189785
0.0,2.020457732684921,-2.020457732684921
2.0,2.1201268825781323,-0.12012688257813231
3.7,3.2549308100102934,0.4450691899897068
2.0,2.727061447895945,-0.7270614478959452
9.88,7.108886422166943,2.7711135778330576
0.0,4.303435607122905,-4.303435607122905
3.15,2.1616169533063054,0.9883830466936945
2.22,1.994524461253011,0.2254755387469891
6.89,4.8551158045250915,2.034884195474908
4.2,2.4606374334124013,1.739362566587599
13.04,8.940686938616919,4.09931306138308
2.0,3.0381935478728446,-1.0381935478728446
3.39,3.3906457559648473,-0.0006457559648471722
0.0,3.253504484885732,-3.253504484885732
3.35,3.0465404106785363,0.3034595893214638
4.36,3.2309101501821305,1.1290898498178699
3.84,3.2901756508546938,0.5498243491453061
1.6,1.6855106056091236,-0.08551060560912349
2.71,2.758510133430235,-0.048510133430235136
2.02,3.760647953398502,-1.740647953398502
2.78,2.5426255266989566,0.23737447330104322
3.35,3.080190314914864,0.26980968508513614
2.66,2.3455136203002307,0.31448637969976945
6.08,4.2289983669072875,1.8510016330927126
3.27,3.190278888982547,0.07972111101745316
10.42,8.412931750836217,2.0070682491637832
4.7,3.049516879151736,1.6504831208482642
5.87,4.979548944509091,0.8904510554909093
3.58,2.672792184400263,0.9072078155997372
2.24,2.058443394928222,0.18155660507177807
1.76,2.382273976023525,-0.6222739760235252
1.5,2.1373774844272986,-0.6373774844272986
5.0,4.990381005321732,0.009618994678268322
3.42,2.995739558202972,0.4242604417970277
1.5,2.287254783916114,-0.7872547839161141
3.57,2.0543405532579406,1.5156594467420592
7.83,7.29483691647021,0.53516308352979
1.94,1.912697632526236,0.027302367473764022
2.0,3.0271748489534547,-1.0271748489534547
4.2,3.3024749238971234,0.8975250761028768
0.0,3.2117845225690607,-3.2117845225690607
6.21,5.316833083353117,0.8931669166468827
2.02,1.983865740270118,0.036134259729881935
2.91,2.949802357032298,-0.03980235703229784
5.23,4.667297422538691,0.5627025774613097
1.18,2.216943059410353,-1.0369430594103533
0.0,1.609905730729713,-1.609905730729713
2.02,2.0255543060862533,-0.005554306086253291
0.12,2.1281833246913373,-2.008183324691337
3.28,2.853178729514746,0.42682127048525365
2.5,2.2867335002971494,0.2132664997028506
2.0,3.655629706772602,-1.655629706772602
3.89,3.6335752779480655,0.2564247220519347
1.18,2.2892310139960843,-1.1092310139960844
1.46,1.5103258205555474,-0.05032582055554746
1.0,2.5049441044311362,-1.5049441044311362
4.0,3.8866305799720067,0.11336942002799333
2.08,4.784822920036879,-2.7048229200368787
6.63,5.624497469695225,1.005502530304775
6.5,5.445255736420484,1.054744263579516
6.0,7.526381503711084,-1.5263815037110842
2.0,3.8720284217989716,-1.8720284217989716
0.0,2.4282450498982984,-2.4282450498982984
4.61,3.97679732892681,0.6332026710731902
2.02,2.293095334028126,-0.27309533402812614
8.4,6.818575575322166,1.5814244246778344
5.5,6.9015683928911695,-1.4015683928911695
6.68,4.806217326570854,1.8737826734291456
0.0,4.510714032163146,-4.510714032163146
4.0,4.610564465908383,-0.6105644659083831
0.44,4.871865000187799,-4.431865000187798
2.0,3.7703963522493376,-1.7703963522493376
2.0,2.5362118214193528,-0.5362118214193528
2.36,2.19138026905174,0.16861973094825977
3.99,3.0755157821674928,0.9144842178325074
7.0,2.8607107025024323,4.139289297497568
2.52,2.290827712720114,0.2291722872798858
1.6,1.5321844790410042,0.0678155209589959
3.27,3.1359405586461557,0.1340594413538443
4.6,3.889784106600679,0.7102158933993206
18.0,14.332961443750209,3.667038556249791
3.84,3.364626919138776,0.47537308086122376
6.2,3.1636530408805723,3.036346959119428
16.69,14.110509548170285,2.5794904518297166
1.0,1.0117641893987601,-0.011764189398760116
2.38,2.062940185892672,0.31705981410732775
4.98,3.398625458638596,1.5813745413614044
1.0,2.990234713658987,-1.990234713658987
8.04,6.479380479709274,1.5606195202907251
5.94,5.040859453400136,0.8991405465998641
3.0,1.8878134381752196,1.1121865618247804
4.81,4.287787946810049,0.5222120531899508
3.28,2.884273440293526,0.39572655970647386
2.0,2.3977785360299153,-0.3977785360299153
4.98,3.396475807481499,1.5835241925185013
5.3,4.446361547720422,0.8536384522795775
3.6,2.9042546935676796,0.6957453064323205
3.97,3.6169009483544317,0.35309905164556854
1.46,1.5244688716088786,-0.0644688716088786
0.0,15.187934152046488,-15.187934152046488
4.07,2.782410748306825,1.2875892516931753
3.49,3.163520852391828,0.3264791476081723
2.86,2.612801646117619,0.24719835388238076
5.17,4.476020985344241,0.693979014655759
6.29,5.269194698547921,1.0208053014520786
3.36,2.838079864138892,0.5219201358611079
4.9,4.542966260403802,0.357033739596198
3.1,3.1356028168072423,-0.0356028168072422
2.22,2.216513658432569,0.003486341567431328
9.24,7.386751052270751,1.8532489477292495
0.0,2.102651012160419,-2.102651012160419
6.51,3.452491991232602,3.057508008767398
2.02,2.011193827297103,0.008806172702897186
3.75,2.67474425815045,1.07525574184955
1.6,1.6279414780664658,-0.02794147806646574
4.25,3.931655494226704,0.31834450577329587
3.0,2.208656582662674,0.7913434173373259
0.0,3.153833151263384,-3.153833151263384
3.42,2.9430523534255046,0.4769476465744953
0.0,7.033617431587375,-7.033617431587375
5.0,5.763068045134059,-0.7630680451340588
6.18,3.539753874186201,2.640246125813799
3.47,3.240896610986786,0.22910338901321436
4.45,3.6734713826752747,0.7765286173247254
3.2,2.7389191367580477,0.4610808632419525
0.02,3.45910978567415,-3.43910978567415
3.41,3.313138035326511,0.09686196467348918
2.0,2.2144373757176377,-0.21443737571763766
5.13,2.9405441430888715,2.1894558569111284
2.4,2.2327271536356417,0.16727284636435824
24.15,15.056267245580015,9.093732754419984
14.36,9.852831673586696,4.507168326413304
2.94,2.4705695766700924,0.4694304233299076
3.0,4.2796131014552445,-1.2796131014552445
6.42,5.352763535980056,1.0672364640199437
3.89,3.624375230676889,0.2656247693231113
7.05,5.988984770141487,1.061015229858513
0.7,1.987151022147438,-1.287151022147438
2.31,2.473746250098177,-0.163746250098177
6.44,5.210240402277055,1.2297595977229454
6.22,5.239377455144917,0.9806225448550832
3.0,1.8620451356831649,1.1379548643168351
9.53,6.274286296702543,3.255713703297457
4.74,4.09791290726418,0.64208709273582
7.58,6.504579371108065,1.0754206288919352
8.25,4.5216635641584215,3.7283364358415785
5.31,4.562812581922953,0.747187418077047
5.24,4.411116527517086,0.8288834724829144
2.8,3.2265357912339265,-0.4265357912339267
0.08,2.087002844377878,-2.007002844377878
4.11,3.751749236488435,0.3582507635115655
5.59,4.738730379804357,0.8512696201956427
3.0,3.8495875022347876,-0.8495875022347876
3.83,3.6040400714246745,0.22595992857532554
7.21,4.304796280594462,2.905203719405538
4.96,4.084300387331392,0.8756996126686083
4.54,3.877267817735025,0.6627321822649752
4.53,4.061761135630682,0.46823886436931783
2.58,2.4848208877727878,0.09517911222721231
13.42,11.91334564953385,1.5066543504661496
15.0,13.854708848341104,1.1452911516588955
3.83,3.587551519494632,0.24244848050536794
4.0,4.86081736398678,-0.8608173639867802
2.15,2.4205622843396752,-0.27056228433967533
7.22,4.342765933105482,2.877234066894518
3.22,2.3781916915255246,0.8418083084744756
4.2,3.385531958847503,0.8144680411524972
0.0,3.9698554102768155,-3.9698554102768155
2.5,2.3557459396962135,0.1442540603037865
3.82,2.6401469257170884,1.1798530742829114
6.2,3.486410347874093,2.7135896521259073
2.92,2.655049129949432,0.26495087005056783
4.82,4.039041437643382,0.7809585623566182
3.2,2.8818297285210037,0.31817027147899646
0.0,2.1553840355840252,-2.1553840355840252
3.92,3.2539678751414063,0.6660321248585936
3.61,3.4595344819565503,0.15046551804344954
2.0,2.7361830790742143,-0.7361830790742143
2.92,2.66765493282682,0.25234506717317995
3.75,3.479479288663234,0.2705207113367658
4.67,4.192102567188451,0.47789743281154884
2.88,2.2092982052249153,0.6707017947750846
2.16,2.035177438605638,0.1248225613943621
0.0,7.4008052975312,-7.4008052975312
4.04,3.4979674815266555,0.5420325184733445
2.38,2.1205744350037827,0.25942556499621716
4.62,2.6284288381749503,1.9915711618250498
19.2,12.429485378238667,6.770514621761333
6.55,4.36740632115338,2.1825936788466196
2.15,2.3657365536065393,-0.21573655360653943
4.61,3.4573204160836273,1.152679583916373
3.49,3.2243801707624304,0.26561982923756977
3.62,3.2112034638961355,0.40879653610386457
7.55,5.357955792937208,2.192044207062792
2.0,3.1605743134895334,-1.1605743134895334
1.0,3.375720548834348,-2.375720548834348
3.22,2.762587941613383,0.457412058386617
4.68,4.01395757184213,0.6660424281578701
3.22,2.7210910852407375,0.4989089147592627
4.26,3.680301166292118,0.5796988337078819
3.42,2.9734907102393313,0.4465092897606686
2.66,2.246054368918114,0.4139456310818863
2.86,2.6032430583908477,0.2567569416091522
2.25,2.6796671982320395,-0.42966719823203947
12.2,7.478719982720287,4.721280017279712
8.88,7.235877965677649,1.6441220343223515
2.44,2.2712255071577987,0.16877449284220125
1.74,1.70942032141696,0.030579678583039893
7.1,6.07586107942206,1.0241389205779399
0.0,1.8166300071556696,-1.8166300071556696
4.98,3.4970219094858925,1.482978090514108
3.14,3.482698225403073,-0.34269822540307304
2.5,2.0327593143073495,0.46724068569265054
3.4,3.4159779703484707,-0.015977970348470816
4.4,3.9120142176831036,0.4879857823168967
3.4,3.9441233945380945,-0.5441233945380946
3.64,2.8520203048755794,0.7879796951244207
5.94,4.959964860860235,0.9800351391397655
3.4,2.8577816784962,0.5422183215038001
4.82,4.098287095893329,0.7217129041066714
2.08,2.9229683544010814,-0.8429683544010813
5.32,3.6738256464670718,1.6461743535329285
2.0,3.3781244326009086,-1.3781244326009086
6.78,5.551092058235974,1.2289079417640263
57.7,3.84868671975488,53.85131328024512
4.0,4.766956970225807,-0.7669569702258068
5.88,11.589936574176633,-5.709936574176633
3.7,3.2100549181323106,0.4899450818676896
2.0,1.6294716198477652,0.37052838015223477
4.11,3.762791143485478,0.34720885651452216
4.84,4.6370091776742655,0.2029908223257344
2.86,4.843984179953728,-1.9839841799537283
12.0,7.4541725330492365,4.5458274669507635
3.3,2.462620716260019,0.8373792837399807
5.79,5.0358469877774805,0.7541530122225195
3.0,4.696836258094608,-1.6968362580946081
3.64,3.0149454082645475,0.6250545917354526
6.29,5.236820357212938,1.0531796427870619
6.28,4.173552343733206,2.106447656266794
4.44,3.3957245705680883,1.044275429431912
4.61,4.022021584069479,0.5879784159305217
3.69,3.5074621312612435,0.18253786873875644
3.36,2.8128663286456863,0.5471336713543136
0.0,7.645681378542925,-7.645681378542925
4.11,3.8148708322356395,0.2951291677643608
4.84,4.6868237484263044,0.1531762515736954
15.69,13.072984791890628,2.617015208109372
10.2,8.087715798641904,2.1122842013580954
14.31,9.16863728647067,5.141362713529331
1.0,3.4024877763659065,-2.4024877763659065
2.3,2.187683372816781,0.112316627183219
5.0,4.390053743604827,0.6099462563951734
1.0,4.153320195140628,-3.153320195140628
2.08,1.9660494581579695,0.11395054184203057
4.45,3.0498314550049814,1.4001685449950187
2.0,1.7266406654887005,0.27335933451129946
4.5,2.979421662709433,1.520578337290567
2.02,1.9813198162013133,0.03868018379868676
0.0,1.5528049874465735,-1.5528049874465735
10.42,8.411872875729037,2.0081271242709633
4.25,3.8667133404497003,0.3832866595502997
2.0,4.230482157607466,-2.230482157607466
10.19,8.263416048150694,1.926583951849306
3.21,2.976177988331306,0.23382201166869399
2.0,1.9324563267533539,0.06754367324664612
7.82,6.146999933774671,1.6730000662253293
3.36,2.8106572133799372,0.5493427866200626
4.31,3.947975178489157,0.3620248215108428
2.8,2.2712196561564855,0.5287803438435144
1.0,3.832623443970983,-2.832623443970983
4.45,4.072880689211961,0.3771193107880393
2.25,3.5461046638230975,-1.2961046638230975
4.8,2.877569841258097,1.922430158741903
10.28,8.142352458344734,2.137647541655266
3.34,2.925698812948153,0.41430118705184693
1.0,3.839398679994112,-2.839398679994112
2.16,2.103054497073667,0.05694550292633327
6.46,4.430082566387883,2.029917433612117
2.71,3.13224634476724,-0.42224634476724
3.77,3.362217890387089,0.40778210961291084
2.92,2.581592869834766,0.3384071301652338
2.3,2.1676039765933552,0.13239602340664458
13.62,8.489571284615192,5.130428715384808
2.02,1.9259130490394811,0.09408695096051889
3.97,3.720243064127526,0.24975693587247427
7.45,6.421646126702436,1.0283538732975641
4.59,4.152286469401055,0.4377135305989448
2.0,4.32849149456014,-2.32849149456014
1.46,1.618958130265169,-0.15895813026516903
4.0,5.827074675837998,-1.8270746758379977
2.24,1.908909331094476,0.3310906689055242
3.14,3.7339762920382644,-0.5939762920382643
6.36,4.507028411884631,1.852971588115369
4.0,3.9181194465295826,0.08188055347041745
2.52,2.1611756843071968,0.35882431569280326
1.82,1.6223359157742294,0.19766408422577064
0.07,1.5499490249593735,-1.4799490249593734
2.44,2.2733161296150066,0.16668387038499333
3.92,3.2162141361574035,0.7037858638425964
1.66,1.6606973550004394,-0.0006973550004394369
4.05,3.5596021202920083,0.49039787970799154
2.0,1.7741516174749241,0.22584838252507589
8.53,7.488805652246045,1.0411943477539545
3.83,3.591678036289133,0.2383219637108671
1.0,1.9255514598569246,-0.9255514598569246
1.3,1.818977138113638,-0.5189771381136379
2.82,1.856239160893251,0.9637608391067489
5.0,6.471922716096737,-1.4719227160967367
3.21,3.02047222830164,0.18952777169835988
2.0,3.5516392557089906,-1.5516392557089906
2.0,3.397866573915442,-1.397866573915442
2.0,3.997996079135507,-1.9979960791355071
1.05,3.7036350474005473,-2.653635047400547
6.63,5.599013230951437,1.030986769048563
7.98,6.325861315686456,1.6541386843135442
7.84,13.670115900417867,-5.8301159004178675
7.63,4.56012325128145,3.06987674871855
2.86,2.543262070552141,0.31673792944785895
3.68,2.505928346710527,1.1740716532894733
4.9,3.966720996412967,0.9332790035870335
0.0,2.4906972035190336,-2.4906972035190336
3.22,2.732898982033896,0.48710101796610417
3.58,2.6251536338434973,0.9548463661565028
2.0,4.015468104838232,-2.0154681048382317
6.92,5.120232525524887,1.7997674744751126
2.79,2.6348243601822734,0.15517563981772664
2.6,1.9310797685549657,0.6689202314450344
0.11,1.5304976347684507,-1.4204976347684506
4.26,3.634483233794481,0.6255167662055188
2.65,2.559718532379782,0.09028146762021771
9.12,5.181188322558127,3.9388116774418727
4.33,3.813697307308201,0.5163026926917991
2.0,3.322859337217018,-1.322859337217018
5.33,3.3842742211432872,1.9457257788567128
2.16,3.7721899594897534,-1.6121899594897533
1.17,3.236197184827387,-2.066197184827387
6.35,5.473001092278819,0.8769989077211804
1.32,1.4600667412346588,-0.1400667412346588
4.95,4.465178112959057,0.4848218870409431
3.76,3.259159048562501,0.5008409514374987
2.02,2.4402699333387137,-0.42026993333871365
8.33,7.356682697382658,0.9733173026173425
2.0,2.2447710616312233,-0.2447710616312233
2.15,2.436054294026845,-0.2860542940268451
2.35,1.993886160297025,0.35611383970297505
7.6,5.187131807898714,2.4128681921012856
6.21,5.339636223423099,0.8703637765769008
5.84,4.167026263839943,1.6729737361600572
9.86,8.007248823404055,1.8527511765959446
2.16,2.067254887677775,0.09274511232222515
4.62,3.2654411283617546,1.3545588716382455
9.58,7.629530239979368,1.9504697600206322
5.02,4.156887775396581,0.8631122246034186
1.0,2.0741546366784838,-1.0741546366784838
3.14,2.74708524408984,0.39291475591016
2.88,2.187432650070946,0.6925673499290541
3.08,3.3860165036412515,-0.30601650364125144
5.0,4.573413825045935,0.4265861749540649
2.72,2.4987868344775803,0.22121316552241987
5.06,4.607808229258595,0.45219177074140493
1.0,2.383508902841883,-1.383508902841883
0.0,3.209701266206478,-3.209701266206478
1.0,5.971568933060913,-4.971568933060913
2.82,1.8221113175429684,0.9978886824570314
2.02,1.8754206437639631,0.1445793562360369
2.0,2.2806557181052147,-0.2806557181052147
3.0,2.792573785666849,0.20742621433315112
1.01,1.9037193850081824,-0.8937193850081824
1.5,2.357173044052351,-0.8571730440523511
1.0,2.414515573234909,-1.414515573234909
5.44,4.480822904999948,0.9591770950000527
4.25,3.897276448435996,0.3527235515640039
9.17,8.217715681405554,0.9522843185944456
2.02,1.9608493611038793,0.05915063889612071
3.28,2.826904044597585,0.45309595540241476
8.33,7.396098820981628,0.9339011790183722
2.86,2.516576443734327,0.34342355626567267
1.74,1.826883899056525,-0.08688389905652505
