actual_tip_amount,predicted_tip_amount,residual
0.02,4.791985518171495,-4.771985518171496
2.24,1.969325189214504,0.27067481078549616
2.0,2.565099488481993,-0.5650994884819931
4.26,3.7142062408352827,0.5457937591647171
3.06,2.96128935493707,0.09871064506293026
5.5,4.392474663457364,1.1075253365426363
2.66,2.417130363647876,0.2428696363521241
1.0,1.685266694400653,-0.6852666944006529
1.74,1.6757403613179063,0.06425963868209372
4.95,4.235114376772752,0.7148856232272482
13.9,7.350553088619259,6.549446911380741
3.28,2.913354133183927,0.3666458668160728
3.05,2.3494314666409815,0.7005685333590184
4.2,2.9951548311235503,1.2048451688764499
2.3,2.0671688075121177,0.2328311924878821
1.74,1.7526449217821591,-0.012644921782159146
3.69,3.589298327242679,0.10070167275732089
2.0,2.0338785530820394,-0.03387855308203935
4.84,4.099926776026985,0.740073223973015
2.16,2.1493488517796746,0.010651148220325535
5.0,1.8257687800847078,3.174231219915292
3.5,4.362047658153775,-0.8620476581537746
3.75,3.4027961407868417,0.34720385921315833
1.0,2.729359295860741,-1.7293592958607409
4.18,2.902964448959211,1.2770355510407887
2.7,2.0538168775565366,0.6461831224434635
0.0,1.5457885399195945,-1.5457885399195945
2.49,2.2953528677877792,0.19464713221222096
4.65,2.9547228535649785,1.6952771464350218
4.53,4.167402092749537,0.36259790725046326
4.25,3.971675041213379,0.2783249587866208
3.0,3.2861646611088333,-0.2861646611088333
7.76,6.552516771839086,1.207483228160914
15.95,9.606677512702122,6.343322487297877
2.72,2.3126834505235268,0.40731654947647344
9.32,5.640502900102943,3.6794970998970573
4.34,3.7643973572317346,0.5756026427682652
1.0,1.5150035381643943,-0.5150035381643943
4.68,3.9118317418135806,0.7681682581864191
2.7,2.381742383800031,0.3182576161999693
2.4,2.4083613055715403,-0.008361305571540356
4.81,3.55483610603612,1.2551638939638794
2.0,1.9667191686753027,0.03328083132469728
3.0,2.669422896820949,0.330577103179051
2.0,3.911693369091564,-1.911693369091564
8.33,8.148418208093181,0.18158179190681878
2.0,1.4148523774619686,0.5851476225380314
3.75,2.655418483881976,1.0945815161180241
7.34,4.767735534803153,2.572264465196847
6.85,5.524804559619614,1.3251954403803854
3.0,2.5698582568043316,0.43014174319566845
7.82,6.299517949234765,1.520482050765235
10.28,8.738349418766347,1.541650581233652
5.0,4.817323413981957,0.18267658601804282
0.0,5.2253098290898246,-5.2253098290898246
1.46,1.5955739728483458,-0.13557397284834583
2.0,3.2950858069787143,-1.2950858069787143
3.98,3.435771033402835,0.5442289665971649
1.0,1.6917036800737633,-0.6917036800737633
2.0,3.7814042120246776,-1.7814042120246776
2.15,1.605041710081013,0.5449582899189869
4.0,5.258708924867743,-1.2587089248677428
2.0,2.8431916315005297,-0.8431916315005297
3.34,2.948242508032021,0.39175749196797893
3.97,3.862449464538155,0.10755053546184534
2.58,2.4047968516911578,0.17520314830884232
10.32,5.564062814537522,4.755937185462479
2.5,2.735476920127689,-0.23547692012768895
5.72,4.615599011206743,1.104400988793257
5.31,4.713159183609694,0.5968408163903058
1.57,1.59866779085689,-0.028667790856889974
3.48,3.137119146983232,0.34288085301676796
5.62,4.604330365320604,1.015669634679396
5.17,4.289505825426164,0.8804941745738359
5.6,4.740659740343964,0.8593402596560358
4.96,4.484924607843629,0.47507539215637085
5.0,6.296290120550207,-1.296290120550207
3.76,3.1656068457355335,0.5943931542644663
2.3,2.2252786954742105,0.07472130452578929
3.45,2.1941493859664907,1.2558506140335095
2.3,2.0928239258803623,0.20717607411963757
2.88,2.082013406587103,0.7979865934128969
3.02,2.9964168043486725,0.023583195651327493
3.0,2.7172568105871155,0.28274318941288445
2.35,1.5639969054923597,0.7860030945076404
3.5,3.8566582213398415,-0.3566582213398415
4.2,2.4848423324976947,1.7151576675023055
4.79,3.3749799095214987,1.4150200904785013
8.26,6.703926633589452,1.5560733664105477
2.7,2.1705756133916494,0.5294243866083508
3.14,3.3008156105678688,-0.16081561056786864
5.24,4.69864368332824,0.5413563166717603
6.22,6.369268991907942,-0.14926899190794263
3.97,3.5062560660057254,0.4637439339942748
3.0,6.298376314265822,-3.2983763142658216
4.54,3.532659435787907,1.0073405642120932
4.25,3.916589692179457,0.33341030782054304
5.6,3.742760071192471,1.8572399288075285
4.65,4.2478579326213675,0.4021420673786329
3.71,4.201625555404112,-0.491625555404112
19.61,13.784969324300572,5.825030675699427
5.41,3.776875425674424,1.633124574325576
4.95,4.584185858637484,0.3658141413625158
13.9,8.098665923452684,5.801334076547317
2.7,2.331985431591585,0.36801456840841507
1.0,1.985106360088497,-0.9851063600884971
3.07,2.6794830196683814,0.3905169803316184
8.79,4.632442863166897,4.157557136833102
1.88,1.8253122769294297,0.05468772307057024
2.58,2.2554277464163923,0.32457225358360775
2.51,1.9904191799923638,0.519580820007636
2.16,2.0645950312735515,0.09540496872644866
6.69,4.271607354792934,2.4183926452070663
4.19,4.475670153405767,-0.28567015340576685
2.16,2.036525368883934,0.12347463111606594
3.98,3.6670046069505746,0.31299539304942536
4.0,2.1376510087692813,1.8623489912307187
4.68,3.9798192032752358,0.700180796724764
3.22,2.421000861522259,0.7989991384777411
0.0,3.9447425340480193,-3.9447425340480193
4.05,3.527372631815028,0.5226273681849718
3.0,1.600409914995574,1.399590085004426
1.11,4.784555205216429,-3.6745552052164285
6.0,3.5580241288404166,2.4419758711595834
5.66,4.146061984934436,1.5139380150655644
3.5,3.8936565291957725,-0.39365652919577254
3.41,3.05411966250792,0.35588033749208003
4.88,4.417962376980545,0.46203762301945517
5.51,4.666581301782904,0.8434186982170955
7.33,6.46154613647044,0.8684538635295604
1.6,1.6948320836765396,-0.0948320836765395
8.66,7.046659227821071,1.6133407721789288
3.4,3.0294884746110764,0.3705115253889235
5.37,4.4218420276511035,0.9481579723488966
1.5,2.3508406185481747,-0.8508406185481747
3.83,3.420525298081615,0.4094747019183851
3.49,3.063895723974744,0.426104276025256
4.39,3.786173875008134,0.6038261249918655
4.0,5.3015985232483605,-1.3015985232483605
0.8,2.046366911520596,-1.2463669115205958
3.56,2.7646150531648006,0.7953849468351994
2.0,2.2742153837191097,-0.2742153837191097
16.63,10.791116303652815,5.8388836963471835
4.46,3.863437408942194,0.5965625910578058
1.5,2.467162509659681,-0.9671625096596812
2.8,2.4278078120753013,0.37219218792469855
2.0,3.539545646918559,-1.539545646918559
2.8,2.531049905285809,0.26895009471419096
0.0,1.7007291625813403,-1.7007291625813403
4.25,4.100774174464815,0.1492258255351846
2.36,2.03227760037097,0.32772239962902994
9.35,8.128292449950957,1.221707550049043
2.24,2.045458937462031,0.1945410625379691
3.28,3.146741056845485,0.1332589431545146
4.88,3.6775236973921634,1.2024763026078364
1.0,1.8239531391422608,-0.8239531391422608
16.15,10.991567043396207,5.158432956603791
3.62,3.0265921507290563,0.5934078492709438
2.0,3.445869006807202,-1.445869006807202
2.78,2.523046368831074,0.2569536311689258
7.35,4.568929803295768,2.7810701967042313
0.0,2.271757241047269,-2.271757241047269
1.0,2.6304364645968223,-1.6304364645968223
3.36,2.8622914148436256,0.4977085851563743
4.08,6.617254119023221,-2.5372541190232205
4.26,3.6359162860087433,0.6240837139912565
2.0,4.013067843034418,-2.0130678430344178
5.23,4.879645237589011,0.35035476241098973
2.2,2.6473612577784915,-0.44736125777849134
4.47,3.7702637138054578,0.699736286194542
0.88,4.191256131437414,-3.311256131437414
5.85,5.271410052844294,0.5785899471557059
3.56,3.242260207148653,0.31773979285134724
0.0,3.912897477875689,-3.912897477875689
3.28,3.0000070630701496,0.27999293692985017
0.0,6.292115855042725,-6.292115855042725
15.0,5.534467523738578,9.465532476261423
4.61,3.342915956119339,1.2670840438806614
16.0,6.780229185334864,9.219770814665136
2.52,2.134644782556075,0.3853552174439252
4.04,3.4194071911744244,0.6205928088255757
4.6,3.7450137474254634,0.8549862525745362
4.82,4.402414997965349,0.41758500203465143
2.58,2.290385713322166,0.2896142866778342
5.52,5.283191720874332,0.23680827912566738
2.4,2.5053669572754798,-0.10536695727547984
6.16,3.7040931520042415,2.4559068479957586
2.58,2.3580588941172844,0.22194110588271565
20.2,11.584666127063697,8.615333872936302
3.28,2.9492785278610936,0.33072147213890624
4.18,4.804153265775166,-0.624153265775166
0.0,1.9307454043173429,-1.9307454043173429
3.85,2.6612222278904527,1.1887777721095474
2.44,2.2429101762772374,0.1970898237227625
2.52,2.125160156776936,0.394839843223064
5.24,4.210175751608314,1.0298242483916864
4.71,2.800414278438669,1.909585721561331
0.0,9.504937756926553,-9.504937756926553
2.06,3.6605300147594275,-1.6005300147594275
0.0,11.07588529717444,-11.07588529717444
2.69,2.854366627998915,-0.16436662799891488
3.0,6.904264359173391,-3.904264359173391
4.5,2.653751659896706,1.846248340103294
1.5,2.460480487920306,-0.9604804879203059
6.13,4.985354285865086,1.1446457141349136
5.23,4.619435119967649,0.6105648800323511
2.75,2.120464268581844,0.629535731418156
9.15,8.344363797135024,0.8056362028649762
3.14,5.362860176305617,-2.2228601763056166
6.22,5.102383531397953,1.1176164686020469
3.24,2.014042656625806,1.2259573433741942
1.8,2.007926758003067,-0.20792675800306681
5.88,4.079228740733606,1.8007712592663943
7.82,5.740273684377301,2.0797263156226995
5.49,3.9396981741069212,1.550301825893079
4.96,3.6597098194161743,1.3002901805838256
6.94,6.722520442157559,0.21747955784244155
2.57,2.3345243477097757,0.23547565229022416
5.0,5.339049845776456,-0.33904984577645614
2.19,1.3727031796056546,0.8172968203943454
7.48,6.643070677311431,0.8369293226885697
4.72,3.482563038890347,1.237436961109653
1.22,2.2406394156627596,-1.0206394156627596
1.94,1.9914583375755521,-0.05145833757555218
6.0,8.410118436520463,-2.410118436520463
4.33,3.739191589467789,0.5908084105322109
5.03,4.194282052337067,0.8357179476629328
12.0,2.1498267031729896,9.85017329682701
3.2,2.8677685630336907,0.3322314369663095
3.48,2.508620478435941,0.9713795215640588
0.0,2.2562033453632964,-2.2562033453632964
6.16,4.6891141264416465,1.4708858735583537
2.25,2.7849076313575716,-0.5349076313575716
2.58,2.3198422677075787,0.26015773229242134
5.82,6.751473995828665,-0.9314739958286644
3.7,3.1247526962999554,0.5752473037000447
2.0,3.5491368703410004,-1.5491368703410004
2.66,2.2022343090034067,0.4577656909965935
7.95,5.420264939561625,2.529735060438375
2.85,2.599265325028869,0.250734674971131
3.64,3.177429157292012,0.4625708427079882
0.0,2.3538481470829375,-2.3538481470829375
2.86,2.408813805119483,0.4511861948805169
2.52,1.9082867576583757,0.6117132423416243
3.92,2.870108771655276,1.0498912283447241
4.88,4.1419298205933694,0.7380701794066304
2.5,2.3360522349487485,0.16394776505125153
1.08,3.087187587210518,-2.007187587210518
1.5,2.5581710831734723,-1.0581710831734723
6.07,5.075207713590909,0.9947922864090915
2.85,2.5685263861345726,0.28147361386542746
4.67,4.389612610556432,0.2803873894435682
3.1,2.822313557829223,0.277686442170777
3.62,3.054495454055747,0.5655045459442531
3.69,3.4052166182875823,0.2847833817124177
4.0,4.326428942315658,-0.32642894231565833
3.22,2.672616044705667,0.5473839552943334
6.16,5.14054407435841,1.0194559256415898
2.44,2.235755171509135,0.2042448284908649
1.0,1.606566284579798,-0.6065662845797981
8.31,6.8823186314522475,1.427681368547753
1.88,1.6926203687263184,0.1873796312736815
5.68,3.631391981700227,2.0486080182997726
7.05,5.4209625802722465,1.6290374197277533
0.0,2.951757648529642,-2.951757648529642
6.6,6.293773330210353,0.3062266697896465
1.0,4.440384476585193,-3.4403844765851934
3.21,7.940479905594867,-4.730479905594867
0.0,2.7995791936591177,-2.7995791936591177
2.86,2.711457547238518,0.14854245276148204
0.0,2.21060067487347,-2.21060067487347
3.0,3.702999564625825,-0.7029995646258249
3.98,3.6422518217875335,0.3377481782124665
2.97,5.096943624383869,-2.1269436243838684
2.0,3.0746217161124623,-1.0746217161124623
5.26,4.647496091164344,0.6125039088356559
4.81,4.342800390982264,0.4671996090177357
16.35,9.312527907664522,7.037472092335479
3.0,2.097981459485189,0.9020185405148111
3.14,2.6991185093166767,0.4408814906833234
3.32,2.4851290842603095,0.8348709157396903
8.0,10.120574292892458,-2.1205742928924582
1.8,2.1497452239823156,-0.34974522398231556
1.0,4.765811380646502,-3.765811380646502
13.42,10.829542023507084,2.5904579764929156
2.71,3.134473129416929,-0.42447312941692905
7.7,6.344500107829918,1.3554998921700818
3.42,2.873563977910925,0.5464360220890749
5.59,3.723760161400191,1.866239838599809
1.5,2.2501303697858095,-0.7501303697858095
9.21,7.222056391576201,1.9879436084237998
10.0,5.380915990091357,4.619084009908643
7.47,6.6691528080447755,0.8008471919552242
1.8,2.723982446812866,-0.9239824468128661
4.25,3.7908813988816257,0.4591186011183743
3.28,2.954430324784761,0.3255696752152386
0.75,2.4216512974235713,-1.6716512974235713
4.98,4.130609090012419,0.8493909099875818
5.52,5.20027649009312,0.31972350990687914
0.0,9.113774077852066,-9.113774077852066
3.36,2.68836409822075,0.6716359017792497
2.52,1.7106454092994874,0.8093545907005126
2.99,2.820016386722439,0.1699836132775614
1.5,3.783873354543461,-2.283873354543461
4.0,6.218054315320333,-2.218054315320333
0.0,4.246720843774982,-4.246720843774982
2.99,2.7306500615495564,0.25934993845044385
4.0,3.795492860234844,0.2045071397651559
1.8,1.5347795736614445,0.2652204263385556
4.32,4.031552809349909,0.28844719065009095
5.55,4.910657381779534,0.639342618220466
3.77,3.1832692833719687,0.5867307166280313
3.27,3.1776614358325737,0.09233856416742636
4.06,3.522554992412323,0.5374450075876767
3.06,2.7395423150404037,0.32045768495959637
2.5,3.602484799436335,-1.102484799436335
3.76,3.7025907747287508,0.05740922527124903
6.97,6.189602433597526,0.780397566402474
4.25,3.970047457183281,0.2799525428167189
5.14,3.8759335602499023,1.2640664397500974
3.46,10.459059901225867,-6.999059901225867
2.58,2.459700376155152,0.12029962384484794
1.0,4.536828323415898,-3.5368283234158984
0.0,4.789376262486455,-4.789376262486455
4.95,3.974625651115189,0.9753743488848112
5.0,7.961516425986047,-2.961516425986047
2.5,2.35625680251306,0.14374319748693987
4.08,2.332578359712038,1.7474216402879619
3.4,2.759511791818257,0.6404882081817429
2.86,2.574119243613405,0.2858807563865948
2.65,2.3466766946313125,0.30332330536868746
5.34,4.461039558396545,0.8789604416034544
0.0,2.8964061918189663,-2.8964061918189663
0.0,7.26811422931712,-7.26811422931712
2.63,2.1011155132480037,0.5288844867519962
3.69,3.419196365316606,0.27080363468339375
5.15,3.3529064765819165,1.7970935234180838
4.98,4.201858775363729,0.7781412246362711
1.82,1.7878781126487626,0.032121887351237444
1.66,1.6842295177459827,-0.02422951774598281
1.0,3.331146021285824,-2.331146021285824
1.94,1.736720879259619,0.20327912074038101
2.7,2.014485111776252,0.6855148882237483
3.9,3.391764516499585,0.5082354835004148
2.5,2.3726222385853175,0.1273777614146825
0.0,1.8612771755250852,-1.8612771755250852
3.77,3.4339843799716028,0.33601562002839724
1.88,1.9185980826851812,-0.03859808268518128
6.72,4.4714550730448455,2.2485449269551543
2.08,1.932506548238712,0.14749345176128803
3.98,3.636352309298408,0.3436476907015922
1.0,3.9953663710156295,-2.9953663710156295
2.0,3.8621523647948455,-1.8621523647948455
4.02,2.755160882942392,1.2648391170576074
1.0,3.095155699858134,-2.095155699858134
1.0,1.5273229536145727,-0.5273229536145727
2.16,2.0258696539553265,0.13413034604467367
3.69,3.509513843543125,0.18048615645687516
2.9,2.6170755185674186,0.2829244814325813
1.0,2.200179511152809,-1.2001795111528089
1.0,4.9267310422821815,-3.9267310422821815
3.83,3.577546976345252,0.252453023654748
5.66,4.911633583468446,0.748366416531554
1.42,2.6895680673722513,-1.2695680673722514
2.44,2.184014046095776,0.25598595390422396
1.88,1.7881501962538968,0.09184980374610308
2.55,2.445885487625195,0.10411451237480485
1.0,2.0038513619450153,-1.0038513619450153
11.88,9.853631581396577,2.0263684186034236
0.08,4.888299862061444,-4.808299862061444
8.96,7.217071462620411,1.7429285373795897
2.8,2.4258941717913776,0.37410582820862226
4.2,2.7880086587139075,1.4119913412860927
4.67,3.8124351079168517,0.8575648920831482
4.68,3.8909653569771776,0.7890346430228221
3.06,2.5407616826533057,0.5192383173466943
8.3,6.825049628930943,1.474950371069058
3.56,2.966647854632688,0.5933521453673118
2.7,1.9341564160804123,0.7658435839195878
12.0,8.590629132864253,3.409370867135747
9.72,8.183296860791362,1.5367031392086385
2.3,2.2414327229577338,0.05856727704226605
3.41,3.0555244055585353,0.3544755944414648
1.9,1.779399254593637,0.1206007454063629
4.35,3.7873962119525273,0.5626037880474724
2.16,1.9842179928022774,0.17578200719772274
2.1,1.7686244456199383,0.33137555438006183
2.02,1.9022951191719817,0.11770488082801833
2.2,1.6108209010219772,0.589179098978023
5.3,3.376307594794942,1.923692405205058
7.98,6.820405258491405,1.1595947415085952
0.0,1.6772823707541842,-1.6772823707541842
6.6,4.389282214453626,2.2107177855463735
6.7,4.81107401776988,1.8889259822301199
3.57,2.261410773962108,1.308589226037892
0.0,6.768709426969154,-6.768709426969154
4.0,9.360379639961419,-5.360379639961419
2.58,2.497192198021245,0.08280780197875526
3.0,2.963247622807171,0.03675237719282887
3.97,3.712639471241388,0.25736052875861226
2.35,1.8223496759972533,0.5276503240027468
14.16,7.450731217195727,6.709268782804273
2.02,1.923170871194475,0.09682912880552497
2.51,2.327357148047027,0.18264285195297258
0.2,6.117804613580686,-5.917804613580686
5.03,4.200323908852704,0.829676091147296
2.36,2.3319546039591468,0.0280453960408531
4.68,3.851208787731686,0.8287912122683139
5.32,4.093616031706981,1.2263839682930193
3.83,3.7761595155284686,0.05384048447153145
6.99,4.779570526371443,2.2104294736285572
5.1,4.147944743124194,0.9520552568758056
3.8,3.4363149108253794,0.3636850891746204
3.66,2.2807644502543867,1.3792355497456135
